0	obama tells troops to rise up against trump‚protest his authority‚feel free to criticize him [video]	obama tells troops rise up against trump'protest authority'feel free criticize him video
1	southern yemen leader sees independence referendum parliament body	southern yemen leader sees independence referendum parliament body
1	what‚s the leading killer of american adults under 50? drug overdose.	what's leading killer american adults under drug overdose
1	myanmar army facebook posts covering key period of offensive 'hidden'	myanmar army facebook posts covering key period offensive hidden
0	the purge: nyc mayor de blasio to review ‚all symbols of hate‚ on city property	purge nyc mayor de blasio review all symbols hate city property
1	survey: top ten fears of 2015	survey top ten fears
1	trapped by landmines and a creek rohingya languish in no-man's land	trapped landmines creek rohingya languish no man's land
0	has face book sided with muslim jihadists against free speech? muhammed cartoon contest winner is removed from social media site	face book sided muslim jihadists against free speech muhammed cartoon contest winner removed social media site
1	israel says it will intensify response to syrian fire	israel says will intensify response syrian fire
1	trump says puerto rico in trouble after hurricane debt 'must be dealt with'	trump says puerto rico trouble after hurricane debt must dealt with
0	breaking: video of young obama emerges discussing mentor frank marshall davis‚ advice about growing up in a white racist world	breaking video young obama emerges discussing mentor frank marshall davis advice about growing up white racist world
0	full video: the blockbuster investigation into clinton cash	full video blockbuster investigation into clinton cash
1	eu parliament mauls uk's brexit progress may urged to 'sack boris'	eu parliament mauls uk's brexit progress may urged sack boris
1	tillerson lands in riyadh at start of gulf south asia tour	tillerson lands riyadh start gulf south asia tour
0	hollywood witchcraft: the dark side revealed in the witch (2016)	hollywood witchcraft dark side revealed witch
0	dallas ‚attack‚ dialectics: summer of uncle sam	dallas attack dialectics summer uncle sam
1	eu will lose credibility if it tolerates direct rule of catalonia by madrid: regional official	eu will lose credibility tolerates direct rule catalonia madrid regional official
1	china names new commanders for army air force in reshuffle	china names new commanders army air force reshuffle
1	russia denies it bombed u.s.-backed militias in syria - ria	russia denies bombed u s backed militias syria ria
0	breaking: sean hannity interviews wikileaks‚ julian assange‚proves he‚s still alive: ‚our source is not the russian government‚	breaking sean hannity interviews wikileaks julian assange'proves he's still alive our source russian government
0	watch protesters at dnc: ‚i‚ll take trump over hillary any day‚she won‚t win if it comes to black votes‚ crowd shouts: ‚don‚t vote for hillary	watch protesters dnc i'll take trump over hillary any day'she won't win comes black votes crowd shouts don't vote hillary
1	may's government pushes brexit bill to avoid 'chaotic' departure	may's government pushes brexit bill avoid chaotic departure
1	after euro zone germany's schaeuble faces new challenge in far-right	after euro zone germany's schaeuble faces new challenge far right
1	'i am sorry' british pm may says of botched election	i am sorry british pm may says botched election
1	clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia	clinton's no fly zone over syria will save lives will lead war russia
1	factbox: business empire of czech election front-runner babis	factbox business empire czech election front runner babis
1	iraq reconstruction conference in kuwait planned for early 2018	iraq reconstruction conference kuwait planned early
0	cnn is evil: carol costello fails when benghazi dad flips script on her‚#boycottcnn	cnn evil carol costello fails when benghazi dad flips script her boycottcnn
0	why decision to cut off gas deliveries to trump supporters by gas co owner in maine will probably destroy his business [audio]	why decision cut off gas deliveries trump supporters gas co owner maine will probably destroy business audio
1	orlando mass shooting & the accelerated police state ‚ uk column ‚ june 13	orlando mass shooting accelerated police state uk column june
1	turkey to retry opposition lawmaker jailed on espionage charges: ntv	turkey retry opposition lawmaker jailed espionage charges ntv
0	nation of islam joins #blacklivesmatter terrorists to shut down chicago‚s popular ‚miracle mile‚ on busiest shopping day of year [videos and photos]	nation islam joins blacklivesmatter terrorists shut down chicago's popular miracle mile busiest shopping day year videos photos
1	csx resumes normal train operations into parts of georgia: statement	csx resumes normal train operations into parts georgia statement
0	great answer! trump‚s response to question from bbc reporter: ‚this was your choice of a question	great answer trump's response question bbc reporter this choice question
0	[video] carly takes on the view hacks only days after saying she has a ‚demented face‚ and a ‚halloween mask‚	video carly takes view hacks only days after saying demented face halloween mask
1	pakistan pm tells tillerson it has 'produced results' in fighting terrorism	pakistan pm tells tillerson produced results fighting terrorism
